Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
cds-hooks_3.0.0-ballot,32,https://cds-hooks.hl7.org/2.0/#providing-fhir-resources-to-a-cds-service,"Some CDS Clients MAY pass prefetched data, along with a bearer token for the CDS Service to use if additional resources are required.",MAY,Client,,false,,
cds-hooks_3.0.0-ballot,33,https://cds-hooks.hl7.org/2.0/#providing-fhir-resources-to-a-cds-service,"Each CDS Client SHOULD decide which approach [for providing data to the Service], or combination, is preferred, based on performance considerations and assessment of attendant security and safety risks.",DEPRECATED,Client,,false,,
cds-hooks_3.0.0-ballot,34,https://cds-hooks.hl7.org/2.0/#providing-fhir-resources-to-a-cds-service,CDS Services should be capable of accessing FHIR resources via either prefetch or from the CDS Client's FHIR server.,SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,230,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,A *prefetch template* is a FHIR [`read`](http://hl7.org/fhir/http.html#read) or [`search`](http://hl7.org/fhir/http.html#search) request that describes relevant data needed by the CDS Service.,SHALL,Service,,false,,
cds-hooks_3.0.0-ballot,35,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"To allow for prefetch templates that are dependent on the workflow context, prefetch templates may include references to context using prefetch tokens.",MAY,"Client, Service",,false,,
cds-hooks_3.0.0-ballot,36,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,The prefetch field of a CDS Service discovery response … [SHALL provide a] prefetch key for each … [prefetch template] that is used to identify the prefetch data in the CDS request.,SHALL,Service,,false,,
cds-hooks_3.0.0-ballot,37,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"CDS Client MAY choose to honor zero, some, or all of the desired prefetch templates",MAY,Client,,false,,
cds-hooks_3.0.0-ballot,38,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,A CDS Client MAY ... choose the most appropriate source for … [its prefetch] data,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,39,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"[To avoid a network call,] the CDS Client MAY ... [use] prefetched data already in memory",MAY,Client,,false,,
cds-hooks_3.0.0-ballot,40,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"[To minimize the number of calls,] the CDS Client MAY compute an efficient set of prefetch templates from multiple CDS Services",MAY,Client,,false,,
cds-hooks_3.0.0-ballot,41,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,The CDS Client MAY satisfy some of the desired prefetched templates via some internal service or even its own FHIR server.,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,42,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"[When providing prefetched data, t]he CDS Client SHALL only provide access to resources that are within the user's authorized scope.",SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,231,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"As part of preparing the request, a CDS Client processes each prefetch template it intends to satisfy by replacing the prefetch tokens in the prefetch template to construct a relative FHIR request URL.",SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,43,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,The relative URL [constructed when a CDS client processes prefetch templates] may be appended to the base URL for the CDS Client's FHIR server and directly invoked,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,44,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,CDS Clients may use internal infrastructure to satisfy the [prefetch] request in the same way that invoking against the FHIR server would.,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,45,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,the prefetched data given to the CDS Service MUST be equivalent to the data the CDS Service would receive if it were making its own call to the CDS Client's FHIR server using the parameterized prefetch template.,SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,46,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,Prefetch data for other services registered to the same hook MUST NOT be provided [to a CDS service that has not requested or is not authorized to receive it],SHALL NOT,Client,,false,,
cds-hooks_3.0.0-ballot,47,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,[CDS] services SHALL only receive the data they requested in their prefetch.,SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,232,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,The resulting response [of the prefetch query] is passed along to the CDS Service using the prefetch parameter,SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,48,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,CDS Client MAY paginate prefetch results,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,49,,The CDS Client MUST NOT send any prefetch template key that it chooses not to satisfy.,DEPRECATED,Client,,false,,
cds-hooks_3.0.0-ballot,50,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"If the CDS Client encounters errors prefetching the requested data, OperationOutcome(s) SHOULD be used to communicate those errors to prevent the CDS Service from incurring an unneeded follow-up query.",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,51,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,CDS Clients MUST omit the prefetch key if relevant details cannot be provided (e.g. intermittent connectivity issues),SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,52,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,CDS Services SHOULD check any prefetched data for the existence of OperationOutcomes,SHOULD,Service,,false,,
cds-hooks_3.0.0-ballot,53,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"If the CDS Client has no data to populate a template prefetch key, the prefetch template key MUST have a value of null.  In case the prefetch url is a single-resource request, the search result may be null, otherwise it is a search and could be a bundle with zero entries.",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,54,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-template,"If the CDS Service is unable to obtain required data because it cannot access the FHIR server and the request did not contain the necessary prefetch keys, the service SHALL respond with an HTTP 412 Precondition Failed status code.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,55,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-tokens,Prefetch tokens MUST be delimited by {{ and }},SHALL,Service,,false,,
cds-hooks_3.0.0-ballot,56,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-tokens,"Prefetch tokens ... MUST contain only the qualified path to a hook context field with optional FHIRPath or one of the following user identifiers: userPractitionerId, userPractitionerRoleId, userPatientId, or userRelatedPersonId.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,57,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-tokens,Only root-level fields with a primitive value within the context object are eligible to be used as prefetch tokens.,SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,233,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-tokens-containing-simpler-fhirpath,"[When evaluating prefetch tokens] CDS Clients can support a limited, targeted subset of FHIRPath aligned with [x-fhir-query](https://hl7.org/fhir/r5/fhir-xquery.html)...:
- the 'context' object, which corresponds to the context element passed in the CDS Hooks call
- variables that correspond to the names of prior prefetch templates
- simple chaining through element paths
- the following FHIRPath functions: ofType(), resolve(), today()
- the '+' and '-' math options",MAY,Client,,,,
cds-hooks_3.0.0-ballot,234,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-tokens-containing-simpler-fhirpath,"[When defining prefetch tokens] a CDS Service's prefetch template can include [at most the following  [x-fhir-query](https://hl7.org/fhir/r5/fhir-xquery.html) features]:
- the 'context' object, which corresponds to the context element passed in the CDS Hooks call
- variables that correspond to the names of prior prefetch templates
- simple chaining through element paths
- the following FHIRPath functions: ofType(), resolve(), today()
- the '+' and '-' math options",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,235,https://cds-hooks.hl7.org/2026Jan/en/index.html#simple-fhirpath-for-relative-dates,"[When evaluating prefetch tokens]  CDS Clients SHOULD support:
- the [FHIRPath `today()`](https://hl7.org/fhirpath/N1/index.html#current-date-and-time-functions) function
- [addition](https://hl7.org/fhirpath/N1/index.html#addition-2) and [subtraction](https://hl7.org/fhirpath/N1/index.html#subtraction-2) of quantity unit [days](https://hl7.org/fhirpath/N1/index.html#datetime-arithmetic),",SHOULD,Client,,,,
cds-hooks_3.0.0-ballot,236,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,"[When defining prefetch tokens] an argument to ofType() SHALL be a [FHIR resource type](https://hl7.org/fhir/valueset-resource-types.html#definition) (also known as ""concrete core types"").",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,237,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When evaluating prefetch tokens] CDS Clients SHOULD support paths to References,SHOULD,Client,,,,
cds-hooks_3.0.0-ballot,238,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When evaluating prefetch tokens] CDS Clients … MAY support paths to any element within a FHIR resource in context.,MAY,Client,,,,
cds-hooks_3.0.0-ballot,239,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When evaluating prefetch tokens] FHIRPath collections of simple data types are represented as comma-delimited strings,SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,240,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When evaluating prefetch tokens] other prefetch parameters can be referenced in token expressions as FHIRPath variables by placing '%' in front of the prefetch parameter name.,SHALL,Client,,,,
cds-hooks_3.0.0-ballot,241,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When defining prefetch tokens i]t is an error if dependencies are cyclical - i.e. if one prefetch either directly or indirectly depends on itself.,SHALL NOT,Service,,,,
cds-hooks_3.0.0-ballot,242,https://cds-hooks.hl7.org/2026Jan/en/index.html#simpler-fhirpath-support-for-querystring-syntax,[When evaluating prefetch tokens a] prefetch token ... Contain[ing] multiple path selectors delimited with pipes [SHALL be interpretted as a union of the individual parts],SHALL,Client,,,,
cds-hooks_3.0.0-ballot,58,https://cds-hooks.hl7.org/2026Jan/en/index.html#prefetch-query-restrictions,"To reduce the implementation burden on CDS Clients that support CDS Services, prefetch queries SHOULD be restricted to widely supported search parameters and capabilities … [includeing]:
- instance level [read](https://www.hl7.org/fhir/http.html#read) interactions (for resources with known ids such as `Patient`, `Practitioner`, or `Encounter`)
- type level [search](https://www.hl7.org/fhir/http.html#search) interactions; e.g. `patient={{context.patientId}}`
-  Resource references (e.g. `patient={{context.patientId}}`)
- token search parameters using equality (e.g. `code=4548-4`) and ... the `:in` modifier (no other modifiers for token parameters)
- date search parameters on `date`, `dateTime`, `instant`, or `Period` types only, and using only the prefixes `eq`, `lt`, `gt`, `ge`, `le`
- the `_count` parameter to limit the number of results returned
- the `_sort` parameter to allow for most recent and first queries",SHOULD,Service,,,,
cds-hooks_3.0.0-ballot,59,https://cds-hooks.hl7.org/2026Jan/en/index.html#example-prefetch-token,"When context fields are used as tokens, their token name MUST be `context.name-of-the-field`",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,60,https://cds-hooks.hl7.org/2026Jan/en/index.html#fhir-resource-access,"If the CDS Client provides both fhirServer and fhirAuthorization request parameters, the CDS Service MAY use the FHIR server to obtain any FHIR resources for which it's authorized, beyond those provided by the CDS Client as prefetched data",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,61,https://cds-hooks.hl7.org/2026Jan/en/index.html#fhir-resource-access,CDS Hooks requires that CDS Services present a valid access token to the FHIR server with each API call,SHALL,Service,,false,,
cds-hooks_3.0.0-ballot,62,https://cds-hooks.hl7.org/2026Jan/en/index.html#fhir-resource-access,"CDS Hooks workflow MUST accommodate the automated, low-latency delivery of an access token to the CDS service",DEPRECATED,Client,,false,,
cds-hooks_3.0.0-ballot,63,https://cds-hooks.hl7.org/2026Jan/en/index.html#fhir-resource-access,"[When executing a CDS request on behalf of a user,] the data to which the CDS Service is given access by the CDS Client MUST be limited to the same restrictions and authorizations afforded the current user.",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,64,https://cds-hooks.hl7.org/2026Jan/en/index.html#fhir-resource-access,"[When executing a CDS request on behalf of a user,] the access token SHALL be scoped to: The CDS Service being invoked [and] the current user",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,65,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"If the CDS Client chooses not to pass along an access token, the fhirAuthorization parameter [SHALL be] … omitted.",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,66,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter, the]  access_token field [SHALL be populated with] the [Oauth 2.0](https://oauth.net/2/) access token [as a] string data type",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,67,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter, the]  token_type field [SHALL be populated with the] fixed value: 'Bearer'",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,68,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter, the]  expires_in field [SHALL be populated with the] the lifetime in seconds of the access token [as an] integer data type",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,69,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter, the]  scope field [SHALL be populated with the] the scopes the access token grants the CDS Service [as a] string data type",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,70,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter, the]  subject field [SHALL be populated with] the [Oauth 2.0](https://oauth.net/2/) client identifier of the CDS Service, as registered with the CDS Client's authorization server [as a] string data type",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,71,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,"[When sending a fhirAuthorization request parameter and] the access token is restricted to a specific patient, [the]  patient field  SHOULD be populated to identify the FHIR id of that patient [as a] string data type",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,72,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,The `expires_in` value is established by the authorization server and SHOULD BE very short lived,SHOULD,Client,,false,,
cds-hooks_3.0.0-ballot,73,https://cds-hooks.hl7.org/2026Jan/en/index.html#passing-the-access-token-to-the-cds-service,CDS Clients SHOULD revoke an issued access token upon the completion of the CDS Hooks request/response to limit the validity period of the token.,SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,74,https://cds-hooks.hl7.org/2026Jan/en/index.html#cds-service-response,"For successful responses, CDS Services SHALL respond with a 200 HTTP response with an object containing a cards array",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,75,https://cds-hooks.hl7.org/2026Jan/en/index.html#cds-service-response,"For successful responses, CDS Services [MAY] optionally [respond with an object containing] a systemActions array",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,243,https://cds-hooks.hl7.org/2026Jan/en/index.html#http-status-codes-1,"[When t]he CDS Service is unable to retrieve the necessary FHIR data to execute its decision support, either through a prefetch request or directly calling the FHIR server [it SHALL return a `412 Precondition Failed`status]",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,76,https://cds-hooks.hl7.org/2026Jan/en/index.html#http-status-codes-1,"CDS Services MAY return other HTTP statuses, specifically 4xx and 5xx HTTP error codes.",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,77,https://cds-hooks.hl7.org/2026Jan/en/index.html#http-response,"If … [the] CDS Service has no decision support for the user, … [the] service should return a 200 HTTP response with an empty array of cards",SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,78,https://cds-hooks.hl7.org/2026Jan/en/index.html#http-response,Clients SHOULD remove cards returned by previous invocations of a hook to a service with the same id when a new hook is triggered,SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,244,/Users/karlnaden/Documents/for_travel/igs/cds-hooks/en/index.html#returning-operationoutcome,"If a CDS Service encounters an error and returns a non-2xx HTTP status, the CDS Service SHOULD include an OperationOutcome resource in the response body to aid issue-tracking and troubleshooting.",SHOULD,Service,,false,,
cds-hooks_3.0.0-ballot,79,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When receiving a card object] the uuid field SHALL be included in any subsequent calls to the CDS service's feedback endpoint.,SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,80,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the uuid field SHALL [be a] unique identifier of the card [and be sent as] a string data type,SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,81,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the uuid field is optional,MAY,Service,,true,,
cds-hooks_3.0.0-ballot,82,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the uuid field MAY be used for auditing and logging cards,MAY,Client,,true,,
cds-hooks_3.0.0-ballot,83,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the summary field Shall be a < 140 summary message for display to the user as a string data type,SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,84,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the detail field is optional [and used to send] information to display,MAY,Service,,true,,
cds-hooks_3.0.0-ballot,85,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object] the detail field, if provided, MUST be represented in [(GitHub Flavored) Markdown](https://github.github.com/gfm/)",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,86,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"For non-urgent cards, the CDS Client MAY hide [the information from the detail field] until the user clicks a link like ""view more details.",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,87,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,[When sending a card object] the indicator field is a required field [conveying] the urgency / importance of the card [information sent as a] string data type,SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,88,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object] the indicator field's allowed values, in order of increasing urgency, are: info, warning, critical",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,89,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the CDS Client MAY use [the indicator] field to help make UI display decisions such as sort order or coloring.",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,90,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the source is a required field [and SHALL be populated with a] [source](https://cds-hooks.hl7.org/2.0/#source) object",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,91,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When receiving a card object,]  the source field [/ source object] should be the primary source of guidance for the decision support the card represents.",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,92,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the suggestion field  allows a service to suggest a set of changes in the context of the current activity [and is sent as a] array of [suggestion](https://cds-hooks.hl7.org/2.0/#suggestion) [objects]",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,93,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  If suggestions are present, selectionBehavior MUST also be provided.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,94,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the suggestion field  is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,95,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the selectionBehavior field [has] allowed values of at-most-one, indicating that the user may choose none or at most one of the suggestions [and] any, indicating that the end user may choose any number of suggestions including none of them and all of them",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,96,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the selectionBehavior field [SHALL be sent as a] string data type [and SHALL be present if the suggestions field in the card is populated]",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,97,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When receiving a card object,] CDS Clients that do not understand the value [in the selectionBehavior field] MUST treat the card as an error.",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,98,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the overrideReason field [SHALL be sent as a] array of [coding](https://cds-hooks.hl7.org/2.0/#coding) [objects]",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,99,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the CDS service MAY return a list of override reasons to the CDS client",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,100,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  if override reasons are present, the CDS Service MUST populate a display value for each reason's [Coding](https://cds-hooks.hl7.org/2.0/#coding)",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,101,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When receiving a card object,]  if override reasons are present … the CDS Client SHOULD present these reasons to the clinician when they dismiss a card.",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,102,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When receiving a card object,]  if override reasons are present … a CDS Client MAY augment the override reasons presented to the user with its own reasons.",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,103,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the link field [SHALL be sent as a] array of [link](https://cds-hooks.hl7.org/2.0/#link) [objects]",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,104,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-attributes,"[When sending a card object,]  the link field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,105,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the label field is required and [SHALL be a] string data type",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,245,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the label field is required and [SHALL contain a] short, human-readable label to display for the source of the information displayed on this card",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,106,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] if a url is also specified, [the label field] MAY be the text for the hyperlink",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,107,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the url field [SHALL be a] URL data type [and contain an] ,,, absolute URL to load (via GET, in a browser context) when a user clicks on this link to learn more about the organization or data set that provided the information on this card.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,108,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the url field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,109,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the URL [field] should not be used to supply a context-specific ""drill-down"" view of the information on this card.",SHOULD NOT,Service,,true,,
cds-hooks_3.0.0-ballot,110,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"To supply a context-specific ""drill-down"" view of the information on a card [object implementers SHOULD] ... use [card.link.url](https://cds-hooks.hl7.org/2.0/#link)",SHOULD,Service,,false,,
cds-hooks_3.0.0-ballot,111,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the icon field [SHALL be a] URL data type [and use a] absolute URL",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,112,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the icon field URL SHOULD be a 100x100 pixel PNG image without any transparent regions.",SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,113,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the icon field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,114,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When receiving a Source object,] the CDS Client may ignore or scale the image during display as appropriate for user experience.",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,115,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the topic field [SHALL be a] [Coding](https://cds-hooks.hl7.org/2.0/#coding) type object [containing a] topic [that] describes the content of the card by providing a high-level categorization that can be useful for filtering, searching or ordered display of related cards in the CDS client's UI.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,116,https://cds-hooks.hl7.org/2026Jan/en/index.html#source,"[When sending a Source object,] the topic field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,117,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the label field is required and [SHALL be a] string data type [and contain h]uman-readable label to display for this suggestion",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,118,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the uuid field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,119,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the uuid field [SHALL be a] string data type [and contain a u]nique identifier, used for auditing and logging suggestions.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,120,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the isRecommended field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,121,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the isRecommended field [SHALL be a] boolean data type … [and indicates] that a specific suggestion is recommended from all the available suggestions on the card",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,122,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] multiple suggestions MAY be recommended [using suggestion.isRecommended], if card.selectionBehavior is any.",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,123,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the action field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,124,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the action field [SHALL be a] array of [actions](https://cds-hooks.hl7.org/2.0/#action)",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,125,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"Within a suggestion, all actions … [SHALL use] AND [logic], such that a user selecting a suggestion selects all of the actions within it [unless a different behavior is indicated by the `actionSelectionBehavior` field].",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,126,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When receiving a Suggestion object,] When a suggestion contains multiple actions, the actions SHOULD be processed as per FHIR's rules for processing [transactions](https://hl7.org/fhir/http.html#trules) with the CDS Client's fhirServer as the base url for the inferred full URL of the transaction bundle entries. (Specifically, deletes happen first, then creates, then updates).",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,246,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,"[When sending a Suggestion object,] the actionSelectionBehavior field [SHALL be a] string …  [and SHALL indicate]  whether the end user may select any, none, or only a single action from those included in the suggestion [including values] `all`, `any`, [and] `at-most-one`.",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,247,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion,[When receiving a Suggestion object Clients MAY not support the `actionSelectionBehavior` field],MAY,Client,,,,
